id,nome,classe,ticker,descricao,instituicao,conta,quantidade,precoMedio,valorAtualBruto,valorAtualBrl,moedaOriginal,dataEntrada,dataVencimento
ACAO_BR-EQTL3-8098284-f3itydg9,EQTL3 - EQUATORIAL S.A.,ACAO_BR,EQTL3,,BANCO BTG PACTUAL S/A,8098284,1,40.77,40.77,40.77,BRL,,
ACAO_BR-ITSA4-8098284-ambzsjay,ITSA4 - ITAUSA S.A.,ACAO_BR,ITSA4,,BANCO BTG PACTUAL S/A,8098284,5,13.98,69.9,69.9,BRL,,
ACAO_BR-ITUB4-8098284-ex4jzozv,ITUB4 - ITAU UNIBANCO HOLDING S.A.,ACAO_BR,ITUB4,,BANCO BTG PACTUAL S/A,8098284,1,43.48,43.48,43.48,BRL,,
ACAO_BR-PETR4-8098284-xy9erzkb,PETR4 - PETROLEO BRASILEIRO S.A. PETROBRAS,ACAO_BR,PETR4,,BANCO BTG PACTUAL S/A,8098284,2,48.67,97.34,97.34,BRL,,
ACAO_BR-PRIO3-8098284-dzec0wov,PRIO3 - PRIO S.A.,ACAO_BR,PRIO3,,BANCO BTG PACTUAL S/A,8098284,1,66.21,66.21,66.21,BRL,,
ACAO_BR-PSSA3-8098284-g16u2ii3,PSSA3 - PORTO SEGURO S.A.,ACAO_BR,PSSA3,,BANCO BTG PACTUAL S/A,8098284,1,50.96,50.96,50.96,BRL,,
ACAO_BR-SAPR4-8098284-lwkpe2qy,SAPR4 - CIA SANEAMENTO DO PARANA - SANEPAR,ACAO_BR,SAPR4,,BANCO BTG PACTUAL S/A,8098284,7,8.51,59.57,59.57,BRL,,
ACAO_BR-SLCE3-8098284-44dqa8i1,SLCE3 - SLC AGRICOLA S.A.,ACAO_BR,SLCE3,,BANCO BTG PACTUAL S/A,8098284,3,18.71,56.13,56.13,BRL,,
ACAO_BR-TAEE11-8098284-wdvj2hx9,TAEE11 - TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,ACAO_BR,TAEE11,,BANCO BTG PACTUAL S/A,8098284,1,43.01,43.01,43.01,BRL,,
ACAO_BR-TIMS3-8098284-te6vmchk,TIMS3 - TIM S.A.,ACAO_BR,TIMS3,,BANCO BTG PACTUAL S/A,8098284,2,27.46,54.92,54.92,BRL,,
ACAO_BR-UNIP3-8098284-iepbu1lc,UNIP3 - UNIPAR CARBOCLORO S.A.,ACAO_BR,UNIP3,,BANCO BTG PACTUAL S/A,8098284,1,59.7,59.7,59.7,BRL,,
ACAO_BR-VALE3-8331513-wq1hbm07,VALE3 - VALE S.A.,ACAO_BR,VALE3,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,82.48,247.44,247.44,BRL,,
ACAO_BR-VIVT3-8098284-ou2d1vgw,VIVT3 - TELEFÔNICA BRASIL S.A,ACAO_BR,VIVT3,,BANCO BTG PACTUAL S/A,8098284,2,41.23,82.46,82.46,BRL,,
ACAO_BR-VULC3-8098284-jzlu8isf,VULC3 - VULCABRAS S.A.,ACAO_BR,VULC3,,BANCO BTG PACTUAL S/A,8098284,2,17.52,35.04,35.04,BRL,,
ACAO_BR-WEGE3-8098284-8tahldm5,WEGE3 - WEG S.A.,ACAO_BR,WEGE3,,BANCO BTG PACTUAL S/A,8098284,1,51.01,51.01,51.01,BRL,,
