id,assetClass,ticker,description,institution,account,quantity,price,grossValue,currency,indexer,maturityDate,issuer
ACOES-VULC3-8098284-tnlbwbe4,ACOES,VULC3,VULC3 - VULCABRAS S.A.,BANCO BTG PACTUAL S/A,8098284,2,17.52,35.04,BRL,,,
ACOES-WEGE3-8098284-rbegb9xv,ACOES,WEGE3,WEGE3 - WEG S.A.,BANCO BTG PACTUAL S/A,8098284,1,51.01,51.01,BRL,,,
BDR-ROXO34-4372755-ptpmbe2z,BDR,ROXO34,ROXO34 - NU HOLDINGS LTD.,NU INVEST CORRETORA DE VALORES S.A.,4372755,72,12.45,896.4,BRL,,,
ETF-DEBB11-8098284-hrjg1jws,ETF,DEBB11,DEBB11 - BTG PACTUAL TEVA DEBÊNTURES DI FUNDO DE ÍNDICE,BANCO BTG PACTUAL S/A,8098284,7,16.06,112.42,BRL,,,
ETF-DIVO11-8098284-33ufgn5y,ETF,DIVO11,DIVO11 - IT NOW IDIV FUNDO DE ÍNDICE,BANCO BTG PACTUAL S/A,8098284,1,135.67,135.67,BRL,,,
ETF-ELAS11-8098284-p97vlp5h,ETF,ELAS11,ELAS11 - SAFRA ETF MULHE NA LIDER FDO DE ÍND AÇÕES RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,180.16,180.16,BRL,,,
ETF-FIND11-8098284-697tppuy,ETF,FIND11,FIND11 - IT NOW IFNC FUNDO DE ÍNDICE RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,186.77,186.77,BRL,,,
ETF-GOVE11-8098284-6sjs7a41,ETF,GOVE11,GOVE11 - IT NOW IGCT FUNDO DE ÍNDICE RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,80.66,80.66,BRL,,,
ETF-IMAB11-8098284-96ou92hy,ETF,IMAB11,IMAB11 - IT NOW ID ETF IMA-B RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,111.55,111.55,BRL,,,
ETF-IRFM11-8098284-1ty83k90,ETF,IRFM11,IRFM11 - IT NOW IRF-M P2 FUNDO DE ÍNDICE,BANCO BTG PACTUAL S/A,8098284,1,99.19,99.19,BRL,,,
ETF-LFTS11-8098284-h3p60ytr,ETF,LFTS11,LFTS11 - INVESTO TEVA TESOURO SELIC ETF – FDO INV INDICE,BANCO BTG PACTUAL S/A,8098284,1,150.52,150.52,BRL,,,
ETF-MILL11-8098284-6je6jwq9,ETF,MILL11,MILL11 - IT NOW MORNINGSTAR US DIGITAL LIFESTYLE FDO. IND.,BANCO BTG PACTUAL S/A,8098284,1,70.97,70.97,BRL,,,
ETF-NTNS11-8098284-bi0zstrp,ETF,NTNS11,NTNS11 - INVESTO TEVA TESOURO IPCA+ 0 A 4 ANOS ETF FDO IND,BANCO BTG PACTUAL S/A,8098284,2,6.42,12.84,BRL,,,
ETF-WRLD11-8098284-jivdsrwn,ETF,WRLD11,WRLD11 - INVESTO FTSE GLOBAL EQUITIES ETF FDO INDICE - IE,BANCO BTG PACTUAL S/A,8098284,1,12.96,12.96,BRL,,,
ETF-XFIX11-8098284-qces6zev,ETF,XFIX11,XFIX11 - TREND ETF IFIX-L FUNDO DE ÍNDICE - INVEST EXTERIOR,BANCO BTG PACTUAL S/A,8098284,8,1.36,10.88,BRL,,,
FII-BCIA11-4372755-hk9o9k8c,FII,BCIA11,BCIA11 - BRADESCO CARTEIRA IMOBILIÁRIA ATIVA - FII,NU INVEST CORRETORA DE VALORES S.A.,4372755,4,9.34,37.36,BRL,,,
FII-BRCR11-8098284-hai62wiu,FII,BRCR11,BRCR11 - BTG PACTUAL CORP. OFFICE FUND - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,46.76,46.76,BRL,,,
FII-BTAL11-8331513-awni7lhq,FII,BTAL11,BTAL11 - BTG PACTUAL AGRO LOGÍSTICA FIAGRO RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,8.91,35.64,BRL,,,
FII-BTCI11-8331513-6yt70tqx,FII,BTCI11,BTCI11 - FII BTG PACTUAL CRÉDITO IMOBILIÁRIO RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,36,92,3312,BRL,,,
FII-BTLG11-8331513-dlez7rlx,FII,BTLG11,BTLG11 - BTG PACTUAL LOGISTICA FDO INV IMOB RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,103.35,310.05,BRL,,,
FII-CCME11-8098284-et8lw7qh,FII,CCME11,CCME11 -  CANUMA CAPITAL MULTI FDO DE INV IMOB RESP LIM,BANCO BTG PACTUAL S/A,8098284,6,8.97,53.82,BRL,,,
FII-CCME11-8331513-2phq4m88,FII,CCME11,CCME11 -  CANUMA CAPITAL MULTI FDO DE INV IMOB RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,37,8.97,331.89,BRL,,,
FII-CPTS11-8098284-ayviuarh,FII,CPTS11,CPTS11 - CAPITANIA SECURITIES II FDO INV IMOB - RESP LTDA.,BANCO BTG PACTUAL S/A,8098284,10,7.98,79.80000000000001,BRL,,,
FII-CPTS11-8331513-pq7p221c,FII,CPTS11,CPTS11 - CAPITANIA SECURITIES II FDO INV IMOB - RESP LTDA.,GENIAL INSTITUCIONAL CCTVM S/A,8331513,41,7.98,327.18,BRL,,,
FII-CPTS11-4372755-xjvcsonu,FII,CPTS11,CPTS11 - CAPITANIA SECURITIES II FDO INV IMOB - RESP LTDA.,NU INVEST CORRETORA DE VALORES S.A.,4372755,274,7.98,2186.52,BRL,,,
FII-CXAG11-8098284-xgebuem2,FII,CXAG11,CXAG11 - FII CAIXA AGÊNCIAS RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,78.18,78.18,BRL,,,
FII-CXAG11-8331513-a5jse5jc,FII,CXAG11,CXAG11 - FII CAIXA AGÊNCIAS RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,78.18,312.72,BRL,,,
FII-FATN11-8331513-t9xouyql,FII,FATN11,FATN11 - BRC RENDA CORPORATIVA FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,86.92,347.68,BRL,,,
FII-GGRC11-8331513-rp18nzdf,FII,GGRC11,GGRC11 - ZAGROS RENDA IMOBILIRIA FII RESP LTDA,GENIAL INSTITUCIONAL CCTVM S/A,8331513,33,1.03,33.99,BRL,,,
FII-HABT11-8098284-3lxixnfo,FII,HABT11,HABT11 - HABITAT RECEBÍVEIS PULVERIZADOS - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,77.15,77.15,BRL,,,
FII-HABT11-4372755-3xoiurmo,FII,HABT11,HABT11 - HABITAT RECEBÍVEIS PULVERIZADOS - FII RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,24,77.15,1851.6000000000001,BRL,,,
FII-HGBS11-8098284-j8m4q0um,FII,HGBS11,HGBS11 - HEDGE BRASIL SHOPPING FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,3,20.44,61.32,BRL,,,
FII-HGBS11-8331513-ms4r1r0j,FII,HGBS11,HGBS11 - HEDGE BRASIL SHOPPING FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,16,20.44,327.04,BRL,,,
FII-HGBS11-4372755-3i25ay8m,FII,HGBS11,HGBS11 - HEDGE BRASIL SHOPPING FII RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,58,20.44,1185.52,BRL,,,
FII-HGCR11-8331513-rfoy8fp1,FII,HGCR11,HGCR11 - PATRIA RECEBÍVEIS IMOBILIÁRIOS - FII - RESP. LTDA.,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,97.96,293.88,BRL,,,
FII-HGCR11-4372755-jvyum9kd,FII,HGCR11,HGCR11 - PATRIA RECEBÍVEIS IMOBILIÁRIOS - FII - RESP. LTDA.,NU INVEST CORRETORA DE VALORES S.A.,4372755,21,97.96,2057.16,BRL,,,
FII-HGLG11-8331513-5fwp8vp5,FII,HGLG11,HGLG11 - PATRIA LOG - FDO INV IMOB - RESPONSABILIDADE LTDA.,GENIAL INSTITUCIONAL CCTVM S/A,8331513,2,156.14,312.28,BRL,,,
FII-HGPO11-8331513-rr9q5bxz,FII,HGPO11,HGPO11 - PÁTRIA PRIME OFFICES - FII - RESPONSABILIDADE LTDA,GENIAL INSTITUCIONAL CCTVM S/A,8331513,2,152.92,305.84,BRL,,,
FII-HTMX11-4372755-8f43n065,FII,HTMX11,HTMX11 - FDO INV IMOB - FII HOTEL MAXINVEST RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,7,136.97,958.79,BRL,,,
FII-JSRE11-8098284-jurtozlp,FII,JSRE11,JSRE11 - JS REAL ESTATE MULTIGESTÃO - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,67.12,67.12,BRL,,,
FII-JSRE11-8331513-m9jtvqcc,FII,JSRE11,JSRE11 - JS REAL ESTATE MULTIGESTÃO - FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,5,67.12,335.6,BRL,,,
FII-KNCR11-8098284-v01rdf7r,FII,KNCR11,KNCR11 - KINEA RENDIMENTOS IMOBILIÁRIOS FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,106.01,106.01,BRL,,,
FII-KNCR11-8331513-ukqq7thx,FII,KNCR11,KNCR11 - KINEA RENDIMENTOS IMOBILIÁRIOS FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,106.01,318.03,BRL,,,
FII-KNHF11-8331513-9hihusm7,FII,KNHF11,KNHF11 - KINEA HEDGE FUND FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,98.97,296.91,BRL,,,
FII-KNSC11-8098284-wrtauv8t,FII,KNSC11,KNSC11 - KINEA SECURITIES FII RESP LIMITADA,BANCO BTG PACTUAL S/A,8098284,10,9.04,90.39999999999999,BRL,,,
FII-KNSC11-8331513-dfpe1d3i,FII,KNSC11,KNSC11 - KINEA SECURITIES FII RESP LIMITADA,GENIAL INSTITUCIONAL CCTVM S/A,8331513,37,9.04,334.48,BRL,,,
FII-KNSC11-4372755-6mb6v5zh,FII,KNSC11,KNSC11 - KINEA SECURITIES FII RESP LIMITADA,NU INVEST CORRETORA DE VALORES S.A.,4372755,550,9.04,4971.999999999999,BRL,,,
FII-LVBI11-8331513-5t8hbd7q,FII,LVBI11,LVBI11 - FDO INV IMOB - VBI LOGÍSTICO RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,109.48,328.44,BRL,,,
FII-MXRF11-8098284-drp21xxc,FII,MXRF11,MXRF11 - MAXI RENDA FDO INV IMOB RESP LIM,BANCO BTG PACTUAL S/A,8098284,10,9.92,99.2,BRL,,,
FII-MXRF11-8331513-w6jn0hme,FII,MXRF11,MXRF11 - MAXI RENDA FDO INV IMOB RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,33,9.92,327.36,BRL,,,
FII-MXRF11-4372755-20sai2n3,FII,MXRF11,MXRF11 - MAXI RENDA FDO INV IMOB RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,40,9.92,396.8,BRL,,,
FII-PATL11-8098284-y2agbm3l,FII,PATL11,PATL11 - PÁTRIA LOGÍSTICA FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,67,67,BRL,,,
FII-PCIP11-8331513-rcmcp35y,FII,PCIP11,PCIP11 - PATRIA CRÉD IMOB ÍNDICE DE PREÇOS FII - RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,85.12,340.48,BRL,,,
FII-PSEC11-8331513-qcbdota4,FII,PSEC11,PSEC11 - PATRIA SECURITIES FII - RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,5,6.19,30.95,BRL,,,
FII-RBRX11-8331513-gaisqt4c,FII,RBRX11,RBRX11 - RBR PLUS MULTIESTRATÉGIA REAL ESTATE FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,38,8.59,326.42,BRL,,,
FII-RBRX11-4372755-ggi10u5z,FII,RBRX11,RBRX11 - RBR PLUS MULTIESTRATÉGIA REAL ESTATE FII RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,49,8.59,420.91,BRL,,,
FII-RBRY11-8331513-xwb9k5dt,FII,RBRY11,RBRY11 - PATRIA CREDITO IMOBILIARIO ESTRUTURADO,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,97.67,293.01,BRL,,,
FII-RECR11-8331513-x6zk116w,FII,RECR11,RECR11 - FII REC RECEBIVEIS IMOBILIARIOS RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,80.76,323.04,BRL,,,
FII-RZAK11-8098284-sgvt2ibk,FII,RZAK11,RZAK11 - RIZA AKIN FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,84.55,84.55,BRL,,,
FII-RZAK11-4372755-0bhzmyk1,FII,RZAK11,RZAK11 - RIZA AKIN FII RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,5,84.55,422.75,BRL,,,
FII-RZTR11-8331513-s47slixi,FII,RZTR11,RZTR11 - FUNDO DE INVEST IMOB RIZA TERRAX RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,94.98,284.94,BRL,,,
FII-SNEL11-8331513-bneo6eyy,FII,SNEL11,SNEL11 - FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS,GENIAL INSTITUCIONAL CCTVM S/A,8331513,38,8.55,324.90000000000003,BRL,,,
FII-TEPP11-8098284-ofauqsgt,FII,TEPP11,TEPP11 - TELLUS PROPERTIES - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,10,9.11,91.1,BRL,,,
FII-TEPP11-8331513-a62ifr8o,FII,TEPP11,TEPP11 - TELLUS PROPERTIES - FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,37,9.11,337.07,BRL,,,
FII-TEPP11-4372755-ehx8t95n,FII,TEPP11,TEPP11 - TELLUS PROPERTIES - FII RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,50,9.11,455.5,BRL,,,
FII-TGAR11-4372755-eu3f5nr1,FII,TGAR11,TGAR11 - FDO INV IMOB TG ATIVO REAL RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,22,7.12,156.64,BRL,,,
FII-TRXF11-8098284-fudoft6q,FII,TRXF11,TRXF11 - TRX REAL ESTATE FDO. INV. IMOB. - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,91.83,91.83,BRL,,,
FII-VILG11-8098284-dwkq02zw,FII,VILG11,VILG11 - VINCI LOGÍSTICA FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,9.89,9.89,BRL,,,
FII-VILG11-8331513-niuczvdl,FII,VILG11,VILG11 - VINCI LOGÍSTICA FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,9.89,29.67,BRL,,,
FII-XPCI11-8098284-rq6kvesh,FII,XPCI11,XPCI11 - XP CREDITO IMOBILIÁRIO - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,85.29,85.29,BRL,,,
FII-XPML11-8331513-2ln2yrbp,FII,XPML11,XPML11 - XP MALLS FDO INV IMOB FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,108.09,324.27,BRL,,,
FII-BBGO11-4372755-shvysjol,FII,BBGO11,BBGO11 - BB FDO DE INV DE CRÉDITO FIAGRO - IMOB RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,5,75.57,377.85,BRL,,,
FII-JURO11-8098284-xgr4nwmc,FII,JURO11,JURO11 - SPARTA INFRA FIC FI INFRA RENDA FIXA CP,BANCO BTG PACTUAL S/A,8098284,1,103.23,103.23,BRL,,,
FII-KNCA11-8098284-cj0cjvte,FII,KNCA11,KNCA11 - KINEA CRÉDITO AGRO FIAGRO RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,96,96,BRL,,,
FII-KNCA11-8331513-18q44fzj,FII,KNCA11,KNCA11 - KINEA CRÉDITO AGRO FIAGRO RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,96,288,BRL,,,
FII-KNCA11-4372755-w881o87l,FII,KNCA11,KNCA11 - KINEA CRÉDITO AGRO FIAGRO RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,4,96,384,BRL,,,
FII-RZAG11-8098284-xxdlqtr9,FII,RZAG11,RZAG11 - RIZA AGRO FI NAS CADEIAS PROD DO AGRO - FIAGRO,BANCO BTG PACTUAL S/A,8098284,6,9.24,55.44,BRL,,,
FII-RZAG11-8331513-v3mcje76,FII,RZAG11,RZAG11 - RIZA AGRO FI NAS CADEIAS PROD DO AGRO - FIAGRO,GENIAL INSTITUCIONAL CCTVM S/A,8331513,36,9.24,332.64,BRL,,,
FII-SNAG11-8331513-4pab26ut,FII,SNAG11,SNAG11 - SUNO AGRO - FIAGRO RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,31,10.76,333.56,BRL,,,
FII-SNAG11-4372755-a0j3y060,FII,SNAG11,SNAG11 - SUNO AGRO - FIAGRO RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,40,10.76,430.4,BRL,,,
