id,nome,classe,ticker,descricao,instituicao,conta,quantidade,precoMedio,valorAtualBruto,valorAtualBrl,moedaOriginal,dataEntrada,dataVencimento
FUNDO-VILG11-8331513-j331tjax,VILG11 - VINCI LOGÍSTICA FII RESP LIM,FUNDO,VILG11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,98.9,296.70000000000005,296.70000000000005,BRL,,
FUNDO-XPCI11-8098284-cdufh38y,XPCI11 - XP CREDITO IMOBILIÁRIO - FII RESP LIM,FUNDO,XPCI11,,BANCO BTG PACTUAL S/A,8098284,1,85.29,85.29,85.29,BRL,,
FUNDO-XPML11-8331513-r5l1scd1,XPML11 - XP MALLS FDO INV IMOB FII RESP LIM,FUNDO,XPML11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,108.09,324.27,324.27,BRL,,
FUNDO-BBGO11-4372755-9xamud7e,BBGO11 - BB FDO DE INV DE CRÉDITO FIAGRO - IMOB RESP LIM,FUNDO,BBGO11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,5,75.57,377.84999999999997,377.84999999999997,BRL,,
FUNDO-JURO11-8098284-j49nglzp,JURO11 - SPARTA INFRA FIC FI INFRA RENDA FIXA CP,FUNDO,JURO11,,BANCO BTG PACTUAL S/A,8098284,1,103.23,103.23,103.23,BRL,,
FUNDO-KNCA11-8098284-vjnrnhy9,KNCA11 - KINEA CRÉDITO AGRO FIAGRO RESP LIM,FUNDO,KNCA11,,BANCO BTG PACTUAL S/A,8098284,1,96,96,96,BRL,,
FUNDO-KNCA11-8331513-9jmox7ne,KNCA11 - KINEA CRÉDITO AGRO FIAGRO RESP LIM,FUNDO,KNCA11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,96,288,288,BRL,,
FUNDO-KNCA11-4372755-tnxbazqb,KNCA11 - KINEA CRÉDITO AGRO FIAGRO RESP LIM,FUNDO,KNCA11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,4,96,384,384,BRL,,
FUNDO-RZAG11-8098284-wjm49vwj,RZAG11 - RIZA AGRO FI NAS CADEIAS PROD DO AGRO - FIAGRO,FUNDO,RZAG11,,BANCO BTG PACTUAL S/A,8098284,6,9.24,55.44,55.44,BRL,,
FUNDO-RZAG11-8331513-u16g5y7l,RZAG11 - RIZA AGRO FI NAS CADEIAS PROD DO AGRO - FIAGRO,FUNDO,RZAG11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,36,9.24,332.64,332.64,BRL,,
FUNDO-SNAG11-8331513-e1102rsc,SNAG11 - SUNO AGRO - FIAGRO RESP LIM,FUNDO,SNAG11,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,31,10.76,333.56,333.56,BRL,,
FUNDO-SNAG11-4372755-6vdc3d7j,SNAG11 - SUNO AGRO - FIAGRO RESP LIM,FUNDO,SNAG11,,NU INVEST CORRETORA DE VALORES S.A.,4372755,40,10.76,430.4,430.4,BRL,,
