id,assetClass,ticker,description,institution,account,quantity,price,grossValue,currency,indexer,maturityDate,issuer
FII-GGRC11-8331513-dd0epsz3,FII,GGRC11,GGRC11 - ZAGROS RENDA IMOBILIRIA FII RESP LTDA,GENIAL INSTITUCIONAL CCTVM S/A,8331513,33,10.3,339.90000000000003,BRL,,,
FII-HABT11-8098284-acav64kn,FII,HABT11,HABT11 - HABITAT RECEBÍVEIS PULVERIZADOS - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,77.15,77.15,BRL,,,
FII-HABT11-4372755-v43vup5o,FII,HABT11,HABT11 - HABITAT RECEBÍVEIS PULVERIZADOS - FII RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,24,77.15,1851.6000000000001,BRL,,,
FII-HGBS11-8098284-k3a199o7,FII,HGBS11,HGBS11 - HEDGE BRASIL SHOPPING FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,3,20.44,61.32000000000001,BRL,,,
FII-HGBS11-8331513-2vr3pq7j,FII,HGBS11,HGBS11 - HEDGE BRASIL SHOPPING FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,16,20.44,327.04,BRL,,,
FII-HGBS11-4372755-xw5rtrz4,FII,HGBS11,HGBS11 - HEDGE BRASIL SHOPPING FII RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,58,20.44,1185.52,BRL,,,
FII-HGCR11-8331513-dk0e1k45,FII,HGCR11,HGCR11 - PATRIA RECEBÍVEIS IMOBILIÁRIOS - FII - RESP. LTDA.,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,97.96,293.88,BRL,,,
FII-HGCR11-4372755-2mrr15t6,FII,HGCR11,HGCR11 - PATRIA RECEBÍVEIS IMOBILIÁRIOS - FII - RESP. LTDA.,NU INVEST CORRETORA DE VALORES S.A.,4372755,21,97.96,2057.16,BRL,,,
FII-HGLG11-8331513-82bqmxfy,FII,HGLG11,HGLG11 - PATRIA LOG - FDO INV IMOB - RESPONSABILIDADE LTDA.,GENIAL INSTITUCIONAL CCTVM S/A,8331513,2,156.14,312.28,BRL,,,
FII-HGPO11-8331513-zw0iqnoz,FII,HGPO11,HGPO11 - PÁTRIA PRIME OFFICES - FII - RESPONSABILIDADE LTDA,GENIAL INSTITUCIONAL CCTVM S/A,8331513,2,152.92,305.84,BRL,,,
FII-HTMX11-4372755-9ehc2kze,FII,HTMX11,HTMX11 - FDO INV IMOB - FII HOTEL MAXINVEST RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,7,136.97,958.79,BRL,,,
FII-JSRE11-8098284-lpy7tvx6,FII,JSRE11,JSRE11 - JS REAL ESTATE MULTIGESTÃO - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,67.12,67.12,BRL,,,
FII-JSRE11-8331513-vgmjzxa7,FII,JSRE11,JSRE11 - JS REAL ESTATE MULTIGESTÃO - FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,5,67.12,335.6,BRL,,,
FII-KNCR11-8098284-gwhmalxi,FII,KNCR11,KNCR11 - KINEA RENDIMENTOS IMOBILIÁRIOS FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,106.01,106.01,BRL,,,
FII-KNCR11-8331513-wqr19xfa,FII,KNCR11,KNCR11 - KINEA RENDIMENTOS IMOBILIÁRIOS FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,106.01,318.03000000000003,BRL,,,
FII-KNHF11-8331513-wivst1rr,FII,KNHF11,KNHF11 - KINEA HEDGE FUND FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,98.97,296.90999999999997,BRL,,,
FII-KNSC11-8098284-9giwm5hu,FII,KNSC11,KNSC11 - KINEA SECURITIES FII RESP LIMITADA,BANCO BTG PACTUAL S/A,8098284,10,9.04,90.39999999999999,BRL,,,
FII-KNSC11-8331513-3shk222v,FII,KNSC11,KNSC11 - KINEA SECURITIES FII RESP LIMITADA,GENIAL INSTITUCIONAL CCTVM S/A,8331513,37,9.04,334.47999999999996,BRL,,,
FII-KNSC11-4372755-o30vjkwm,FII,KNSC11,KNSC11 - KINEA SECURITIES FII RESP LIMITADA,NU INVEST CORRETORA DE VALORES S.A.,4372755,550,9.04,4971.999999999999,BRL,,,
FII-LVBI11-8331513-r3caderg,FII,LVBI11,LVBI11 - FDO INV IMOB - VBI LOGÍSTICO RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,109.48,328.44,BRL,,,
FII-MXRF11-8098284-0q0xj207,FII,MXRF11,MXRF11 - MAXI RENDA FDO INV IMOB RESP LIM,BANCO BTG PACTUAL S/A,8098284,10,9.92,99.2,BRL,,,
FII-MXRF11-8331513-skunwvpu,FII,MXRF11,MXRF11 - MAXI RENDA FDO INV IMOB RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,33,9.92,327.36,BRL,,,
FII-MXRF11-4372755-vvpf9pi5,FII,MXRF11,MXRF11 - MAXI RENDA FDO INV IMOB RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,40,9.92,396.8,BRL,,,
FII-PATL11-8098284-8m3jw9m8,FII,PATL11,PATL11 - PÁTRIA LOGÍSTICA FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,67,67,BRL,,,
FII-PCIP11-8331513-kat0whn6,FII,PCIP11,PCIP11 - PATRIA CRÉD IMOB ÍNDICE DE PREÇOS FII - RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,85.12,340.48,BRL,,,
FII-PSEC11-8331513-ygk3875f,FII,PSEC11,PSEC11 - PATRIA SECURITIES FII - RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,5,61.9,309.5,BRL,,,
FII-RBRX11-8331513-hu579fz2,FII,RBRX11,RBRX11 - RBR PLUS MULTIESTRATÉGIA REAL ESTATE FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,38,8.59,326.42,BRL,,,
FII-RBRX11-4372755-xcyt61k3,FII,RBRX11,RBRX11 - RBR PLUS MULTIESTRATÉGIA REAL ESTATE FII RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,49,8.59,420.90999999999997,BRL,,,
FII-RBRY11-8331513-g5veijmw,FII,RBRY11,RBRY11 - PATRIA CREDITO IMOBILIARIO ESTRUTURADO,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,97.67,293.01,BRL,,,
FII-RECR11-8331513-gefrn6i2,FII,RECR11,RECR11 - FII REC RECEBIVEIS IMOBILIARIOS RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,80.76,323.04,BRL,,,
FII-RZAK11-8098284-1gcmbxvv,FII,RZAK11,RZAK11 - RIZA AKIN FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,84.55,84.55,BRL,,,
FII-RZAK11-4372755-w8mifv3e,FII,RZAK11,RZAK11 - RIZA AKIN FII RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,5,84.55,422.75,BRL,,,
FII-RZTR11-8331513-d4wnsumc,FII,RZTR11,RZTR11 - FUNDO DE INVEST IMOB RIZA TERRAX RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,94.98,284.94,BRL,,,
FII-SNEL11-8331513-dalicy7y,FII,SNEL11,SNEL11 - FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS,GENIAL INSTITUCIONAL CCTVM S/A,8331513,38,8.55,324.90000000000003,BRL,,,
FII-TEPP11-8098284-xf1kibua,FII,TEPP11,TEPP11 - TELLUS PROPERTIES - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,10,9.11,91.1,BRL,,,
FII-TEPP11-8331513-5xgmcbxh,FII,TEPP11,TEPP11 - TELLUS PROPERTIES - FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,37,9.11,337.07,BRL,,,
FII-TEPP11-4372755-5zsge0sf,FII,TEPP11,TEPP11 - TELLUS PROPERTIES - FII RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,50,9.11,455.5,BRL,,,
FII-TGAR11-4372755-bfgk2567,FII,TGAR11,TGAR11 - FDO INV IMOB TG ATIVO REAL RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,22,71.2,1566.4,BRL,,,
FII-TRXF11-8098284-94uxjrip,FII,TRXF11,TRXF11 - TRX REAL ESTATE FDO. INV. IMOB. - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,91.83,91.83,BRL,,,
FII-VILG11-8098284-9anmn447,FII,VILG11,VILG11 - VINCI LOGÍSTICA FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,98.9,98.9,BRL,,,
FII-VILG11-8331513-xnkyl8ig,FII,VILG11,VILG11 - VINCI LOGÍSTICA FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,98.9,296.70000000000005,BRL,,,
FII-XPCI11-8098284-o5r0qshk,FII,XPCI11,XPCI11 - XP CREDITO IMOBILIÁRIO - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,85.29,85.29,BRL,,,
FII-XPML11-8331513-an15wfur,FII,XPML11,XPML11 - XP MALLS FDO INV IMOB FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,108.09,324.27,BRL,,,
FII-BBGO11-4372755-wxvd12f4,FII,BBGO11,BBGO11 - BB FDO DE INV DE CRÉDITO FIAGRO - IMOB RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,5,75.57,377.84999999999997,BRL,,,
FII-JURO11-8098284-7lcnvr1f,FII,JURO11,JURO11 - SPARTA INFRA FIC FI INFRA RENDA FIXA CP,BANCO BTG PACTUAL S/A,8098284,1,103.23,103.23,BRL,,,
FII-KNCA11-8098284-a1xi5w53,FII,KNCA11,KNCA11 - KINEA CRÉDITO AGRO FIAGRO RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,96,96,BRL,,,
FII-KNCA11-8331513-zoedjz4g,FII,KNCA11,KNCA11 - KINEA CRÉDITO AGRO FIAGRO RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,96,288,BRL,,,
FII-KNCA11-4372755-gsff9r41,FII,KNCA11,KNCA11 - KINEA CRÉDITO AGRO FIAGRO RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,4,96,384,BRL,,,
FII-RZAG11-8098284-y1ws8qv9,FII,RZAG11,RZAG11 - RIZA AGRO FI NAS CADEIAS PROD DO AGRO - FIAGRO,BANCO BTG PACTUAL S/A,8098284,6,9.24,55.44,BRL,,,
FII-RZAG11-8331513-ttwstvnj,FII,RZAG11,RZAG11 - RIZA AGRO FI NAS CADEIAS PROD DO AGRO - FIAGRO,GENIAL INSTITUCIONAL CCTVM S/A,8331513,36,9.24,332.64,BRL,,,
FII-SNAG11-8331513-zjhd0ya4,FII,SNAG11,SNAG11 - SUNO AGRO - FIAGRO RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,31,10.76,333.56,BRL,,,
FII-SNAG11-4372755-6f3zfay0,FII,SNAG11,SNAG11 - SUNO AGRO - FIAGRO RESP LIM,NU INVEST CORRETORA DE VALORES S.A.,4372755,40,10.76,430.4,BRL,,,
